country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP)
Afghanistan,0.015,0.015,0.45459197596250406,0.049440620799932826,0.6342920823011949
Albania,0.2920928217742757,0.05497523550600003,0.27379712305225373,0.07138248251413779,0.7718381453445358
Algeria,0.23205857824743406,0.03139726909977013,0.39414653517252374,0.09063609424899594,0.7459864648494786
Angola,0.13055894739055243,0.015,0.42529257054213654,0.2159901280972795,0.8494288285803895
Armenia,0.3527434296441996,0.04922684307055449,0.3929520942328876,0.05911649764686296,0.803125636499366
Australia,0.25238244572938906,0.4671817983996585,0.1445142473173442,0.07628894306122361,0.8071589610380105
Austria,0.22898527145142658,0.4259064750357794,0.1806426624334974,0.08298225633326212,0.805704233562866
Azerbaijan,0.2208486210107769,0.03974043195300006,0.18864752939887197,0.09498040979234527,0.8507552302364718
"Bahamas, The",0.27095022766472804,0.26369837099985766,0.21548234893676163,0.07091680550151856,0.7088885808307441
Bahrain,0.2509951463864382,0.23211259077253935,0.06868113649900742,0.05492887395478838,0.8093003727551794
Bangladesh,0.3457316234660866,0.023854034857481724,0.17254233408939096,0.09372072870307671,0.7745244990056477
Barbados,0.2716332669330177,0.1688870141003917,0.21103517888737916,0.08087278169959311,0.760500268744685
Belarus,0.17055300336766055,0.057242118496786426,0.10787233605534625,0.015,0.8404343271393493
Belgium,0.2438558980566002,0.4086046028842613,0.15362689663468534,0.07828217396264527,0.8001245408914671
Belize,0.28676472936602426,0.0539041603959843,0.2645287621417332,0.07611945247999782,0.736358425457811
Benin,0.3698137606285427,0.015,0.07024079545931981,0.0576686437229064,0.7685715314194866
Bhutan,0.21194723787265402,0.029508264089142547,0.14941720632665995,0.06484410858535831,0.6307833784137249
Bolivia,0.22373320246428374,0.031101117998361866,0.1647493209624739,0.05532869209297535,0.7787507682843317
Bosnia and Herzegovina,0.2931665824276542,0.0609698990471077,0.17981402636726604,0.08211965920696652,0.7918401153926922
Botswana,0.24523420608784038,0.06248714834273711,0.6887129634791719,0.0750178004782388,0.7808851193961652
Brazil,0.20730773446976117,0.05573217708413525,0.3385486936168976,0.08344211180602627,0.7869828328686008
Brunei Darussalam,0.18779520399063998,0.19720846742543188,0.18112779403033322,0.060837337230389574,0.8028923944621881
Bulgaria,0.2811430898103672,0.10611011903212912,0.03863897112977541,0.09677246906698314,0.8014664663546157
Burkina Faso,0.26851834816164044,0.015,0.18896736414114138,0.08315631023410712,0.7697184058536238
Burundi,0.20596331946259552,0.015,0.049458775062274585,0.1499384423858759,0.6590514236286439
Cabo Verde,0.3230901044429636,0.03441539039215851,0.3918814792210067,0.0685276373294159,0.7772212448467776
Cambodia,0.29460755613461465,0.020846546667860323,0.03315111555814552,0.0672061911533564,0.7144473765713683
Cameroon,0.25680464117992363,0.015,0.12555440467212448,0.07951600791197597,0.7672724331365859
Canada,0.23436158832677653,0.39707899038570454,0.18766944150202478,0.07547735261221296,0.7948633969767273
Chile,0.19076400332539237,0.12662156579876183,0.2892857317515646,0.09475270925149674,0.7522966737144058
China,0.2759152658712626,0.1093786119293681,0.1582127595478443,0.05260651041554504,0.8056900960738062
Colombia,0.2418300138381607,0.04586827066105001,0.3324387741428723,0.10296960386336543,0.762847954763868
Comoros,0.23563882505308767,0.015,0.13624412291434426,0.06916884431567742,0.7945674374971684
"Congo, Dem. Rep.",0.3300123549340994,0.015,0.16437784317925003,0.04835355404989506,0.7856881054842024
"Congo, Rep.",0.1054799380547703,0.015,0.593376388762548,0.06697918981887072,0.8992683985191946
Costa Rica,0.27320941728612963,0.1265354129343763,0.3442476205566639,0.05287086405048879,0.7883967136032743
Cote d'Ivoire,0.3552337450864973,0.019904739506206356,0.028932035606306368,0.07232933096878413,0.7501745161672844
Croatia,0.3482448991729784,0.14738318998548405,0.10475477869292789,0.08156930927653083,0.80745737394698
Cyprus,0.38006761217143015,0.25887988663365424,0.1565345563344329,0.07155529064901393,0.7472973038707867
Czechia,0.24252572756920526,0.22573234242300175,0.017756403296927563,0.10220036327435068,0.8028156626413758
Denmark,0.2599411326733365,0.5338632122397852,0.12933999606807886,0.06828477925530299,0.8708871981902623
Djibouti,0.2946670977219393,0.030449293588339924,0.7394682918575097,0.06091085791723861,0.958527445910156
Dominican Republic,0.2804239042085901,0.08014497150727894,0.18802644358437434,0.08074551524982305,0.7921799515293582
Ecuador,0.22427641209439908,0.05361228818968262,0.1564878037329653,0.051243590001898764,0.8142490673575395
"Egypt, Arab Rep.",0.31481160733195007,0.02944423651158658,0.18622148017953133,0.15282542786134007,0.7686878946249946
El Salvador,0.25957889825870356,0.0409218015473771,0.11933552620639175,0.067979246007457,0.78672976369115
Estonia,0.20292710341155973,0.2388633240688231,0.09827983681580556,0.10149552013349182,0.7816871006091465
Eswatini,0.23265721864114544,0.02792089091413137,0.985,0.08228985300863564,0.8362973504351203
Ethiopia,0.30515600641223417,0.015,0.13913926308901198,0.19750654391641725,0.7676771519362025
Fiji,0.2702421820938488,0.04876206727381002,0.15091309395609612,0.058930175280442094,0.6918217960903638
Finland,0.20896034188731086,0.4107122883598486,0.221326815355583,0.07290633102316076,0.7914160489439562
France,0.22385522865607815,0.3302116068051789,0.21638238541944368,0.07187358540404166,0.7932971314046242
Gabon,0.18626218581022846,0.05413790864167682,0.5855487513240806,0.07031950104242375,0.8592322842498556
"Gambia, The",0.36320976048613957,0.015,0.12383688232526244,0.12223985164743545,0.7505331524035279
Georgia,0.3348467765725635,0.051163634166955185,0.2164179878188869,0.08584941629839456,0.7449633787192034
Germany,0.18942576212587237,0.41667226828216397,0.07697942983343324,0.0776830381998218,0.8485340641038499
Ghana,0.22873756411089854,0.02018617541660198,0.09821528301461674,0.2029915802413894,0.8138353699520842
Greece,0.3598416842694307,0.14667457725413147,0.3020797082950634,0.07008346554798539,0.7694042489405869
Guatemala,0.2817427016090572,0.045788395222294574,0.08683953392154958,0.07921638781050758,0.8398987745957776
Guinea,0.3358897664453271,0.015,0.17846563439269517,0.086979454475829,0.9531539840030425
Guinea-Bissau,0.3155303150628197,0.015,0.10099246578892511,0.06738398599761629,0.780246618033313
Guyana,0.985,0.11241287202304552,0.37883769902865533,0.07084214112367856,0.7730693857173896
Haiti,0.16000979033725593,0.015,0.4265294604964902,0.23727111243106347,0.7873227933802975
Honduras,0.27632975990613484,0.023312637504211156,0.2666469092911471,0.08400325135759193,0.7812698538755637
"Hong Kong SAR, China",0.17531719272076562,0.44429145212220666,0.1307408135539456,0.05560517831665204,0.8687800237759691
Hungary,0.2771273757400167,0.15529376846781295,0.018441847295037877,0.10970075614067624,0.7775676727640211
Iceland,0.3398723532831073,0.6597082186832975,0.09001225544134166,0.08863683960870664,0.8280844507069536
India,0.32231319152211463,0.019396927304337185,0.15705607280103287,0.06645604865355126,0.8006646864077114
Indonesia,0.26642051570651226,0.03645399505542239,0.1092017531247403,0.06463798099924237,0.7924034153849999
Iraq,0.13101658814736508,0.04230364722334616,0.5473098181441169,0.06468980740625771,0.8735116035941927
Ireland,0.38038160006498145,0.8895859402511934,0.015,0.07809616394101353,0.8295619708456249
Israel,0.2869064436242924,0.43531691583173515,0.07761675190701858,0.06658714591557142,0.8293593285371587
Italy,0.2500000318327687,0.2799213279323389,0.2431555854198366,0.07196855525707872,0.8232127358020086
Jamaica,0.2406520430316328,0.04655082842690913,0.12207573725820062,0.0763804329505985,0.8410060758557241
Japan,0.19453389305512425,0.26432403185554626,0.06850351573693926,0.067599569449523,0.8293999214797408
Jordan,0.2411696616937398,0.03409441821090724,0.6182998289324263,0.0608359641088761,0.7645047331639967
Kazakhstan,0.23627879955656025,0.07889626588200065,0.15444105700002256,0.11283442666241067,0.7616955160046428
Kenya,0.29335412283890955,0.017517351785178464,0.21021104202549662,0.08111218257602708,0.7722416075253871
"Korea, Rep.",0.2207715270212784,0.29337759038776273,0.11992824747188201,0.06707763999645612,0.8282229270586612
Kuwait,0.17543305335052387,0.19655179636906484,0.10048268637708918,0.06625036966533777,0.9357792434199621
Kyrgyz Republic,0.3119680670242339,0.015,0.14974017095019754,0.09691880485040784,0.6842097654583957
Lao PDR,0.2454796280299454,0.02147772634669791,0.0906178874670704,0.16972568719061232,0.7771781995562572
Latvia,0.251840517401843,0.17207003461154796,0.06905848280961038,0.09931622716966729,0.7830988645559714
Lebanon,0.018176860432247016,0.04734587589371927,0.39758304699809593,0.8844856025006516,0.6040160255295051
Lesotho,0.14645051992201685,0.015,0.49376067949721814,0.10088642975438537,0.7573064714422066
Liberia,0.19932580431658684,0.015,0.13489846958586213,0.1357726229180158,0.8531391275398997
Libya,0.21199982807335555,0.03816596300494056,0.5371527665705146,0.060340761288126446,0.831892498230104
Lithuania,0.26328037646069713,0.20752086939339837,0.08014628282584386,0.10072716970004089,0.8114209031438847
Luxembourg,0.22346823698388382,0.985,0.18775668694242417,0.07037711428372866,0.8665105344894005
"Macao SAR, China",0.34026490754025873,0.4384903848667312,0.08987043269629912,0.04900163073343732,0.9218096829258835
Madagascar,0.27709450099334226,0.015,0.12164400926053058,0.09212782698593659,0.7789744115517121
Malawi,0.24001017184353374,0.015,0.17488661516055293,0.1950538007545053,0.658904234362618
Malaysia,0.2591282209709923,0.09109428482427764,0.1477125947400338,0.06293394055714385,0.7978065844759771
Maldives,0.3834652707919175,0.09980685003410426,0.0714636009479499,0.03585184840516103,0.5934306798035163
Mali,0.29025315648136374,0.015,0.12838342610496417,0.07273067830419411,0.7452229048674162
Malta,0.3577255361435741,0.321848470165519,0.06993250215423473,0.07087256804351495,0.8932946848314385
Mauritania,0.293403057069566,0.015,0.3239196285613353,0.07439274914463008,0.736843034440503
Mauritius,0.25752061178813423,0.08771935627640756,0.1922568693558164,0.08512857108236264,0.7550488206725952
Mexico,0.21591151195452352,0.0875956249680038,0.0930423717457745,0.0882329935101764,0.7957793909249271
Moldova,0.20245944047894074,0.04602802716444875,0.046424355171094576,0.11922058715384633,0.7060798995507969
Mongolia,0.1987965699148458,0.040515108114526806,0.21993167077951997,0.09199022450239211,0.8213993736098274
Montenegro,0.3148788217910507,0.08267088905631392,0.3794626971947392,0.08987920307449643,0.6965531909996134
Morocco,0.2335859011836927,0.02849608724649579,0.2931763697876422,0.07437253212290995,0.7946291033195994
Mozambique,0.22764053996506245,0.015,0.13564924985548274,0.08322625285152518,0.6369486471871982
Myanmar,0.13415355150236308,0.015,0.12191709140133317,0.0951205675389707,0.7659461563645023
Namibia,0.20362483542410023,0.030283252564976788,0.5683154294343744,0.0773962913089163,0.7259275004107586
Nepal,0.28695033229575123,0.015,0.3341455375228702,0.08068748014481204,0.740843740093531
Netherlands,0.262840667920174,0.47677385139060957,0.1023076027750274,0.08203167684483298,0.8610543447904446
