country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP)
Afghanistan,-8.492146224022235,357.55250130109926,15.868102941176403,-0.5911177987791234,-21.67115876714729
Albania,4.25621853467274,6983.166851209593,9.072323529411733,3.1375707104190838,-3.4843334826837236
Algeria,1.6360294117646106,4032.333254522033,13.596058823529404,6.4094316751544795,-6.902533800967149
Angola,-2.793912786665601,965.0157716543763,14.766786764705813,27.711459355382885,6.774980150073475
Armenia,6.9033088235257765,6263.7430793199455,13.551161764705626,1.0531515565513132,0.6526088814375726
Australia,2.5230627677830855,58571.711580000105,4.212794117647064,3.9713496896617357,1.1859092687903967
Austria,1.501895214926467,53406.01540426479,5.570801470588258,5.1087773432940935,0.9935600743345248
Azerbaijan,1.1467718431800762,5076.4981678896875,5.8716911764706055,7.147682588308811,6.950361652404013
"Bahamas, The",3.3334519291248625,33105.31962764694,6.880367647058733,3.0584359246580846,-11.807746790301643
Bahrain,2.4625142135734848,29152.290775772184,1.3623529411764714,0.34152806056619056,1.4690542741838328
Bangladesh,6.597279177768396,3088.2811405132816,5.266323529411807,6.933618783514653,-3.1291343326249716
Barbados,3.3632631161433437,21239.472825330857,6.713205882352895,4.7503039407425405,-4.983467491000056
Belarus,-1.0483758348200354,7266.872170562521,2.835485294117632,-8.992805725970356,5.585695465294748
Belgium,2.150922366643357,51240.648605845636,4.55532352941168,4.31006922290436,0.2557934417573495
Belize,4.023674423948535,6849.119479830901,8.723941176470596,3.9425473213456144,-8.17558710670238
Benin,7.648341873698541,1330.9669095073587,1.4209779411764814,0.8071106161985,-3.9162566901690923
Bhutan,0.7582717820954485,3795.920183367678,4.397088235294177,2.026472661646949,-22.135091962794114
Bolivia,1.2726691395329794,3995.269302327215,4.973397058823593,0.4094711237868296,-2.5703221116434065
Bosnia and Herzegovina,4.303082721165424,7733.411985720624,5.539654411763877,4.96219196987505,-0.8396024990257729
Botswana,2.2110784958674685,7923.299023430154,24.66832352941185,3.755338176852888,-2.288110684374942
Brazil,0.555781076161594,7077.899730246223,11.506227941176576,5.186922846147098,-1.4818495155404605
Brunei Darussalam,-0.2958415498309819,24783.964090551483,5.589036764705895,1.34558229305145,0.6217687971393389
Bulgaria,3.7783184745551353,13382.808350051404,0.23311764705886162,7.452216037301355,0.4332275565772452
Burkina Faso,3.2273127684079554,888.7941683735335,5.883713235294152,5.1383551789634225,-3.764612909930179
Burundi,0.49710420490436036,216.16694083382436,0.639816176470589,16.486971445779545,-18.397391383933837
Cabo Verde,5.609092130088186,4410.057675492644,13.510919117647092,2.6524328231029415,-2.772561091893408
Cambodia,4.36597388813226,2711.8874753992714,0.026838235294114554,2.427872973242657,-11.07274322357
Cameroon,2.7160690878124853,1689.5005236985344,3.500124999999983,4.5197406960478475,-4.088028044257342
Canada,1.7365440781506862,49798.19322198535,5.834926470588243,3.833432131852959,-0.4398535513786328
Chile,-0.1662685716766532,15949.860367720568,9.654514705882377,7.108988315176532,-6.068175742323604
China,3.5501505720880004,13791.86732000392,4.7276985294117715,-0.0531226010662067,0.9916907656985359
Colombia,2.0625028333639364,5843.410463176464,11.276566176470624,8.50532564149978,-4.673048170308874
Comoros,1.7922889594227058,1564.5712232426486,3.9019338235294043,2.761396280845595,-0.4789863569778845
"Congo, Dem. Rep.",5.911213125996298,648.7826072702192,4.959433823529423,-0.7758483996913128,-1.6530429340219825
"Congo, Rep.",-3.888483878338434,1869.1912752573553,21.08477941176477,2.389297519687528,13.364943764257305
Costa Rica,3.4320540555918484,15939.078150022076,11.720441176470615,-0.008199687330886718,-1.294901221088196
Cote d'Ivoire,7.011998415518406,2594.0182679227873,-0.13175000000001091,3.2984733265588204,-6.34877489348537
Croatia,6.70697086843029,18548.222631727927,2.718301470587903,4.868668298621344,1.2253664754742886
Cyprus,8.095870295849409,32502.27586602932,4.664617647058776,3.166936846948488,-6.729210045062359
Czechia,2.092867196161741,28353.788866801304,-0.5518235294119904,8.374604803750117,0.6116230453235971
Denmark,2.8529609750478073,66917.03504191164,3.6424191176469662,2.6111627557720283,9.612281417367683
