rank,country_name,GDP Growth (% Annual),GDP per Capita (Current USD),Unemployment Rate (%),Inflation (CPI %),Current Account Balance (% GDP),score,normalized_score
1,Ireland,8.109574269033317,111436.50541676395,-1.2192573529409856,4.278459624808818,4.148114192742469,0.3845187879111866,100.0
2,Luxembourg,1.2611047451323145,125255.06429669168,5.838205882352973,2.966723540882299,9.033583515768385,0.3487322211286409,93.55946960779995
3,Iceland,6.341551861161861,82666.81034444831,2.1641544117646845,6.0696884983308905,3.952751271974421,0.2998901434872568,84.76933091193168
4,Switzerland,1.5045835890183525,93089.03390783118,4.322580882352952,1.7584629370367395,3.593815499724201,0.29439651491411684,83.7806392052429
5,Singapore,-0.08732415785323155,82914.24877272127,3.5227205882352948,2.237855994985267,16.425445016249967,0.28791298379978314,82.61379413054277
6,Norway,1.3730216461875226,82050.06114702194,4.13748529411766,4.6520767681323605,13.592758017301378,0.28106199885361904,81.38081816415877
7,United States,2.794927536088217,79829.00016716914,1.9765147058822095,4.647982421448546,-3.0373656752647094,0.27702363061927004,80.65403055398473
8,"Macao SAR, China",6.35868485617128,54980.918992941035,2.158823529411753,-0.6657175404926647,16.345431843095866,0.2666658504658419,78.78993450142858
9,Denmark,2.8529609750478073,66917.03504191164,3.6424191176469662,2.6111627557720283,9.612281417367683,0.25709809782140575,77.0680201846409
10,Netherlands,2.979510928356632,59772.17780084547,2.6263161764706524,4.947240694227958,8.312146881536734,0.2457944786915217,75.0337009108686
11,Israel,4.029859529919081,54583.75246529514,1.6982279411763557,2.32267557044851,4.121320112433864,0.24354747762228252,74.62930674906822
12,Malta,7.120752410584458,40382.930567978416,1.409389705882404,3.0509184357830463,12.575078284033452,0.23645751154036992,73.35332120097992
13,Qatar,-4.777818112077739,58774.8248900366,-0.08319117647059926,2.349479006080969,5.4278032570584855,0.23494776635785442,73.0816114336934
14,Germany,-0.22467598765820185,52250.33441558853,1.6742720588234192,4.208255135139723,6.656671237077234,0.22508057590667666,71.30580711101017
15,Australia,2.5230627677830855,58571.711580000105,4.212794117647064,3.9713496896617357,1.1859092687903967,0.2243403101734438,71.1725810325724
16,"Hong Kong SAR, China",-0.8404432218788997,55706.93513272051,3.6950735294117685,0.4564557880146367,9.333663388841728,0.22388120645324505,71.08995585421764
17,New Zealand,2.473060150198556,49771.24929731642,2.7340661764705487,4.4815555007426155,-5.622349940790343,0.2080999003104735,68.24978450001254
18,United Kingdom,1.5190460454117343,46062.35404845601,1.7198749999998881,4.663712655360314,-2.152913477272108,0.2078792225469773,68.2100689874484
19,Belgium,2.150922366643357,51240.648605845636,4.55532352941168,4.31006922290436,0.2557934417573495,0.20468505761207503,67.63521316330792
20,Austria,1.501895214926467,53406.01540426479,5.570801470588258,5.1087773432940935,0.9935600743345248,0.19992292763606195,66.77816970819008
21,Slovenia,4.679727940319879,29473.82256363961,1.909764705882253,4.683945834580868,6.403050326283221,0.19402469584458287,65.71666131192252
